FixedTimestep,FramesToSleep,FramesToCollapse,AmountThatSlept,SimulationTime
0.005,1001,0,1,0.000278
0.01,1001,0,1,0.000284
0.015,0,590,0,0.000305
0.02,0,395.2,0,0.000301
0.025,0,147.4,0,0.000304
0.03,0,89.2,0,0.000287
0.035,0,72.2,0,0.000294
0.04,0,47.6,0,0.000304
0.04499999,0,43,0,0.000319
0.04999999,0,34.6,0,0.000417
