SolverIterations,FramesToCollapse,FramesToSleep,AmountThatSlept,SimulationTime
6,3.6E+02,0,0,0.0005
7,4E+02,0,0,0.00049
8,4.5E+02,0,0,0.00046
9,4.1E+02,0,0,0.00048
10,4.4E+02,0,0,0.00049
11,4.7E+02,0,0,0.00048
12,5.4E+02,0,0,0.00048
13,5.8E+02,0,0,0.00049
14,5.9E+02,0,0,0.00049
15,5.7E+02,0,0,0.00051
16,6.7E+02,0,0,0.00049
17,5.8E+02,0,0,0.00049
18,6.5E+02,0,0,0.00052
19,7.1E+02,0,0,0.00048
20,7.2E+02,0,0,0.00048
