NumberOfBoxes,FramesToSleep,FramesToCollapse,AmountThatSlept,SimulationTime
2,21,0,1,0.000242
3,21,0,1,0.000245
4,21,0,1,0.000264
5,41.8,0,1,0.000238
6,119.1,0,1,0.000232
7,131.2,0,1,0.000232
8,270.8,0,1,0.000248
9,322.6,0,1,0.000242
10,5001,0,1,0.000248
11,3771.9,0,1,0.00027
12,5001,0,1,0.000267
13,0,563.1,0,0.000282
14,0,394.6,0,0.000294
15,0,372.8,0,0.000289
16,0,381.9,0,0.000267
17,0,362.5,0,0.000272
18,0,391.5,0,0.000299
19,0,373.4,0,0.000281
20,0,433.9,0,0.000281
